종목코드,종목명,개인_순매수거래량,개인_순매수거래대금,기관_순매수거래량,기관_순매수거래대금,외국인_순매수거래량,외국인_순매수거래대금,기타법인_순매수거래량,기타법인_순매수거래대금,종가,등락률,거래대금,시가총액
006800,미래에셋증권,-259335,-8722826325,-318816.0,-10505190200.0,579498.0,19272864550.0,-1336.0,-44258900.0,33200,0.61,51487878850,18028298893200
003550,LG,-28258,-3406494450,13463.0,1644891600.0,-87093.0,-10461655700.0,101857.0,12220068800.0,118300,-0.17,37107909550,17886014073200
018260,삼성에스디에스,-14466,-3256683250,-35477.0,-8020137000.0,48744.0,11006562750.0,1313.0,296366500.0,226000,-3.0,44210741500,17487382800000
024110,기업은행,-255286,-5424463075,77852.0,1653910325.0,173002.0,3678651450.0,5764.0,120267475.0,21150,1.44,27007893750,16865557129350
267250,HD현대,-9570,-2038332750,3676.0,809473000.0,5983.0,1246719750.0,113.0,24224500.0,213500,1.91,20739593750,16865023647500
010950,S-Oil,-3739,-614536700,23858.0,3568559950.0,-18686.0,-2742317300.0,-1158.0,-170098850.0,147900,-1.99,57763706950,16650994936800
003670,포스코퓨처엠,-61256,-11343574750,107011.0,19651968850.0,-45725.0,-8294628500.0,-6.0,-9269300.0,183800,4.43,74191757050,16348315236000
035720,카카오,-199825,-7216861850,278126.0,9987676100.0,-77797.0,-2751080050.0,-3405.0,-122380250.0,35350,0.71,142567198135,15659380824500
278470,에이피알,32345,12548960500,-61810.0,-24313213000.0,28111.0,11234610250.0,975.0,378800250.0,406000,-3.1,152884378761,15199890930000
086280,현대글로비스,-52758,-10683516350,32872.0,6636003000.0,19860.0,4042685950.0,51.0,9698400.0,202000,3.59,46214219650,15150000000000
079550,LIG디펜스앤에어로스페이스,-8569,-5727709500,2165.0,1490490500.0,6720.0,4448412000.0,-339.0,-226359000.0,665000,1.53,37515369500,14630000000000
064350,현대로템,-25030,-3226536250,11055.0,1457743900.0,17036.0,2158377050.0,-2147.0,-273671000.0,126400,2.85,39971808800,13795585835200
030200,KT,13367,693445450,-9263.0,-472388550.0,-2687.0,-144211800.0,-1436.0,-77871600.0,53800,0.0,9697275950,13558766653000
000720,현대건설,-21396,-2624582150,38397.0,4683461050.0,-17530.0,-2114549050.0,802.0,89089750.0,119500,6.13,109539562900,13307013917500
005830,DB손해보험,-24348,-4911072800,131822.0,26894215400.0,-108052.0,-22101555600.0,1134.0,232279000.0,203000,6.34,62428020250,13296570847000
011070,LG이노텍,18820,10456919000,-30970.0,-17269948500.0,10065.0,5646303000.0,288.0,160291500.0,556000,-1.94,87687822000,13158911492000
272210,한화시스템,-19007,-1317776600,14681.0,1011619400.0,5115.0,360749100.0,-837.0,-57834800.0,68000,1.64,15787827100,12846518452000
047810,한국항공우주,-31688,-3987052050,-5833.0,-685308300.0,37532.0,4674047150.0,206.0,25454700.0,125000,1.96,33000687350,12184388375000
078930,GS,-86462,-10194024800,-70248.0,-8211657850.0,160375.0,18841096550.0,-3667.0,-435689400.0,118900,-0.92,66720292450,11045274355500
003490,대한항공,-863071,-25204608725,629516.0,18400523850.0,253638.0,7388721450.0,-16235.0,-473125275.0,29150,0.87,94534231300,10733632268150
003230,삼양식품,-7628,-10952743000,-3910.0,-5543143000.0,13044.0,18642478500.0,-1451.0,-2066689500.0,1424000,-3.46,78902272500,10727013360000
307950,현대오토에버,-8206,-3181539750,-1227.0,-464767750.0,9284.0,3588418500.0,277.0,107582500.0,384500,-0.26,17524744250,10544521079000
323410,카카오뱅크,-29978,-722162125,65933.0,1476978225.0,-36349.0,-763047700.0,-191.0,-4393400.0,21800,-0.46,22016741650,10401225526600
071050,한국금융지주,6298,1107503600,-117965.0,-21876382600.0,111581.0,20753858650.0,60.0,10153850.0,186600,0.65,49893742250,10398470107200
259960,크래프톤,11266,2460648500,-8666.0,-1897513250.0,-15661.0,-3440495250.0,13023.0,2869087000.0,218000,-1.36,15096437500,9973051574000
047050,포스코인터내셔널,-104574,-5804063850,17157682.0,950544788550.0,12280.0,682405200.0,-17066384.0,-945478178700.0,55500,4.32,2054807219150,9763714734000
005940,NH투자증권,9060,221932850,-109324.0,-2854856275.0,98718.0,2592654025.0,1455.0,37902900.0,26300,0.96,13524430875,9710120561500
443060,HD현대마린솔루션,-9037,-1850860050,-5816.0,-1188294250.0,14895.0,3047780050.0,-20.0,-4107500.0,205500,3.27,12691137050,9213276030000
006260,LS,6453,1885893250,-11768.0,-3423997750.0,5202.0,1504763750.0,21.0,6156250.0,292000,-1.52,22079617750,9110400000000
028050,삼성E&A,-273529,-12599362400,169137.0,7828967875.0,104750.0,4788959750.0,304.0,11287625.0,46100,5.49,67726417575,9035600000000
180640,한진칼,-4741,-649305700,3843.0,542452950.0,663.0,76488400.0,561.0,74762550.0,133800,-3.81,9565576700,8932792930200
0126Z0,삼성에피스홀딩스,19076,6874808250,1019.0,377667250.0,-20929.0,-7554930000.0,803.0,291262000.0,355500,-2.34,14274530500,8845923919500
090430,아모레퍼시픽,-37974,-5576934450,-7458.0,-965928600.0,50815.0,7325790850.0,-5296.0,-770075900.0,142500,0.14,32918603200,8335218157500
161390,한국타이어앤테크놀로지,-11307,-766202000,-42934.0,-2816830750.0,53474.0,3532852550.0,1032.0,67581700.0,66500,1.37,14333045400,8237692088500
007660,이수페타시스,75783,8208945900,-41318.0,-4431063200.0,-35295.0,-3865690150.0,243.0,25164850.0,106000,-5.36,47333858300,7781377214000
016360,삼성증권,-74297,-6441672400,-50540.0,-4345047350.0,126397.0,10922384250.0,-1533.0,-133348100.0,86600,1.64,28846234850,7733380000000
352820,하이브,-8145,-1480826950,-9357.0,-1620311500.0,16637.0,2946181350.0,838.0,150193400.0,176000,0.17,27408271100,7586803136000
000880,한화,-64847,-8442756150,49849.0,6636372400.0,15194.0,1830705000.0,-118.0,-14349050.0,133700,5.69,28271866050,7130073528900
039490,키움증권,13596,3658851250,-38035.0,-10273794250.0,24393.0,6602954000.0,3.0,470000.0,268500,-2.01,26804335000,7042302846000
064400,LG씨엔에스,51206,3860796100,-10127.0,-753994350.0,-36616.0,-2782173350.0,-4063.0,-295370850.0,72500,-2.68,38490045750,7024231230000
021240,코웨이,-4655,-468716600,20517.0,2034566400.0,-43123.0,-4264692850.0,27261.0,2698843050.0,98200,-0.51,14856846100,6949361233200
047040,대우건설,172902,2650481010,122276.0,2122133305.0,-296237.0,-4788341175.0,-1410.0,-23561485.0,16750,2.89,125412966755,6882702936500
326030,SK바이오팜,5161,441874100,-23737.0,-2049496800.0,17854.0,1544393750.0,1076.0,93779400.0,86400,0.12,10768942650,6766264800000
009830,한화솔루션,-110377,-3403628400,-114131.0,-3403719475.0,236303.0,7166907600.0,-7876.0,-238102725.0,29900,-1.32,64012278250,6724286826400
267270,HD건설기계,-67907,-9182468950,6334.0,862002550.0,59504.0,8029179900.0,2088.0,293889400.0,135300,8.5,50744496350,6483832664100
005387,현대차2우B,-10730,-1982067700,-718.0,-133125700.0,12437.0,2297237500.0,-1047.0,-192477400.0,184600,2.56,15096222150,6454341478000
032640,LG유플러스,56473,829838025,54448.0,825628805.0,-112328.0,-1676150710.0,1003.0,14809400.0,14810,-0.54,7427366825,6285774710920
000500,가온전선,-69703,-14490204800,61194.0,12647030300.0,4684.0,1046767300.0,4199.0,874676700.0,208500,3.73,45505037400,6208631059500
377300,카카오페이,-16586,-764531700,17893.0,818443725.0,-2937.0,-127770675.0,387.0,17607700.0,44800,0.11,9234856325,6060216288000
241560,두산밥캣,-36895,-2300603050,4900.0,304292300.0,43256.0,2693546250.0,-11188.0,-692676500.0,62800,4.32,8605442450,6019760882000
000100,유한양행,-50215,-4198222900,29243.0,2424922400.0,20769.0,1756696200.0,219.0,17944400.0,81400,0.12,21153725850,5992324573400
128940,한미약품,-2477,-1014814000,-36896.0,-17089777250.0,40088.0,18435903750.0,-613.0,-284222000.0,460500,-2.85,77375606000,5899461355500
175330,JB금융지주,-101551,-3245640500,262635.0,8347122950.0,-160601.0,-5089498175.0,-355.0,-7883800.0,31600,3.44,27412521150,5894089638400
062040,산일전기,50968,9620216250,-18224.0,-3375586550.0,-34074.0,-6494548600.0,1344.0,252924500.0,186500,1.47,63296391550,5714891525000
029780,삼성카드,-49222,-2282518675,-1685.0,-76558550.0,50890.0,2358290575.0,17.0,786650.0,46600,2.64,6076731175,5399024320600
088350,한화생명,-1530650,-9680576990,699290.0,4446070235.0,775504.0,4898963545.0,67629.0,414136885.0,6110,5.89,140328327170,5306718300000
001440,대한전선,175636,4780491250,-34384.0,-922035425.0,-148379.0,-4052483075.0,6086.0,165297275.0,26950,-2.18,29514404275,5282000462200
271560,오리온,-10321,-1353119000,-12002.0,-1540022750.0,22370.0,2899254850.0,-68.0,-8836800.0,129300,1.41,12380583450,5111072288400
353200,대덕전자,207250,21640372300,-247936.0,-25443355800.0,42723.0,4009472100.0,-2634.0,-267209900.0,101600,-6.7,82472045200,5020759580000
066970,엘앤에프,123025,15363072500,-120472.0,-14686665150.0,-2602.0,-690626950.0,-542.0,-58635700.0,120900,-3.05,87989815250,4918775635800
138930,BNK금융지주,-303228,-4761178285,437286.0,6896565830.0,-116014.0,-1850443515.0,-17641.0,-278513370.0,15820,4.49,21644374580,4854204860820
088980,맥쿼리인프라,-71793,-715509840,162554.0,1615498900.0,-88541.0,-877911640.0,-1734.0,-17247080.0,9910,0.51,5194104590,4746116950630
036570,NC,8822,1907606750,1558.0,346748750.0,-10400.0,-2258653500.0,20.0,4298000.0,217000,-0.91,12091411000,4675052774000
001450,현대해상,-74360,-3934046400,192135.0,10317236600.0,-119446.0,-6473619500.0,1876.0,101240800.0,53500,2.1,36902873150,4560781375000
034220,LG디스플레이,299557,2671555490,137785.0,1266672120.0,-441080.0,-3971270460.0,1313.0,11097910.0,9040,0.33,35531881875,4520000000000
051900,LG생활건강,-1751,-510654250,-10003.0,-2916541750.0,11979.0,3491508500.0,-207.0,-59117500.0,291500,-1.85,19537720000,4365364954500
005385,현대차우,-20569,-3779218300,2975.0,547480400.0,17690.0,3249185300.0,-88.0,-15925200.0,184800,2.78,8115706400,4313409408000
454910,두산로보틱스,-3096,-212874050,-12820.0,-846353550.0,18274.0,1217066900.0,-2613.0,-174694750.0,66200,0.3,13322785850,4291082676000
010060,OCI홀딩스,25,-223139000,-109158.0,-24932520250.0,114793.0,26458608250.0,-5557.0,-1280064250.0,227500,-5.6,109629844000,4247477780000
004020,현대제철,-95030,-3063977800,244023.0,7753355225.0,-144846.0,-4557146125.0,-4147.0,-132220650.0,31650,5.85,30135293975,4223559095250
002380,KCC,-1658,-808917500,6403.0,3100193750.0,-4733.0,-2285413250.0,-3.0,-1502500.0,485000,1.15,13851574250,4167554560000
011790,SKC,-5503,-470208150,3909.0,335057600.0,1534.0,130588850.0,200.0,16410400.0,83900,0.36,5693617150,4161297202200
052690,한전기술,-18071,-1942688400,15137.0,1646513000.0,-120.0,-32040100.0,2680.0,287239900.0,107400,1.51,34594514550,4104828000000
000990,DB하이텍,-8860,-787267800,-36580.0,-3243215550.0,45702.0,4053624450.0,320.0,28497800.0,88100,-1.23,20402654500,3832754202800
082740,한화엔진,-128059,-5905616950,42464.0,1965955225.0,74735.0,3436894675.0,10993.0,508728125.0,45600,2.13,22607344175,3805189675200
001040,CJ,11084,1415119850,-253.0,-26802400.0,-11540.0,-1480206250.0,1014.0,131115300.0,128500,-1.38,13806094650,3749244243000
018880,한온시스템,-682981,-2376940061,303961.0,1062533774.0,435140.0,1504734082.0,-58926.0,-199979685.0,3495,2.64,9612267301,3586787619240
004170,신세계,9424,3544795250,-19596.0,-7382428750.0,7470.0,2819899500.0,2490.0,937549000.0,379500,-1.81,37417801000,3584446189500
161890,한국콜마,-48665,-7376250100,-46100.0,-6914338450.0,95232.0,14363895000.0,-239.0,-38421850.0,150600,-2.84,48325665000,3554924596200
008930,한미사이언스,-105333,-5404428525,86096.0,4470946700.0,7212.0,305399275.0,7650.0,399563600.0,51500,7.74,40452341375,3522164825000
036460,한국가스공사,-113884,-4305339375,56133.0,2121154925.0,60694.0,2295669100.0,-2904.0,-110014550.0,37700,1.89,9152958450,3480200100000
111770,영원무역,-9904,-762327300,11084.0,851193900.0,-2615.0,-196982400.0,1433.0,107963400.0,75600,1.89,6591738300,3349946980800
011780,금호석유화학,-45953,-6196683400,77839.0,10524949250.0,-31793.0,-4316832350.0,31.0,4937700.0,133100,4.64,27713864900,3348439957500
022100,포스코DX,-41088,-881482900,8996522.0,185373662600.0,-12832.0,-274562250.0,-8942577.0,-184217081200.0,21400,2.39,486705203175,3253543200600
103590,일진전기,-1787,-121292800,-4732.0,-320697850.0,6356.0,431062650.0,385.0,25907100.0,67600,0.15,14509372550,3223532364000
192820,코스맥스,-21285,-6041035500,29061.0,8246037250.0,-6248.0,-1773263000.0,-1527.0,-431489250.0,282000,-1.23,35552949750,3200561538000
028670,팬오션,-1717776,-10207005605,1111914.0,6670108800.0,684372.0,4005563750.0,-76257.0,-455853605.0,5940,7.8,45643663760,3175342901280
035250,강원랜드,-16731,-250841870,-2968.0,-41160800.0,19796.0,293446510.0,-553.0,-8143010.0,14720,0.82,3149681460,3149204160000
031210,서울보증보험,-18426,-820945800,6868.0,309911150.0,11608.0,513242650.0,-50.0,-2208000.0,44850,3.1,3351581600,3131498670300
251270,넷마블,2804,87378775,-12804.0,-457708825.0,9269.0,343250700.0,719.0,26630850.0,36700,-0.81,5060594550,3051914197500
012750,에스원,-188,-18992450,-13364.0,-1066573300.0,13671.0,1095179150.0,-119.0,-9613400.0,80300,0.12,4051091950,3051333993400
139130,iM금융지주,-22278,-430881905,73236.0,1403981600.0,-48098.0,-918408025.0,-2856.0,-54614660.0,19050,1.01,12063618820,3016822922400
023530,롯데쇼핑,-8030,-838396500,-18913.0,-1977226500.0,-30777.0,-3256747050.0,57809.0,6081939250.0,105300,0.0,16137471550,2978805901500
302440,SK바이오사이언스,-9570,-370948600,-10418.0,-392764100.0,20295.0,775401350.0,-350.0,-13343000.0,37750,0.8,3090134700,2961734875750
017800,현대엘리베이터,-28283,-2113304200,3237.0,250158200.0,26571.0,1977487900.0,-1303.0,-97403600.0,74700,2.61,9438776600,2920201159500
006360,GS건설,-252029,-8622653300,129214.0,4413039700.0,114949.0,3943752000.0,7641.0,258424650.0,33600,4.19,67435885350,2875538064000
085620,미래에셋생명,17776,393123225,7590.0,160809250.0,-25267.0,-552362175.0,-30.0,-615600.0,21000,2.69,4716317775,2838780000000
009420,한올바이오파마,15166,814127300,-106718.0,-5737951550.0,91658.0,4929719750.0,-127.0,-7014400.0,53900,-2.0,15232023600,2815770388200
375500,DL이앤씨,-95655,-6937068400,30931.0,2254234650.0,-72886.0,-5276101350.0,138011.0,9987120200.0,72500,3.57,37393774000,2805287667500
097950,CJ제일제당,-27424,-5125692700,13173.0,2459914050.0,13845.0,2589875950.0,420.0,78522700.0,185900,1.81,14999731850,2798573177400
003690,코리안리,-67833,-1035757000,135684.0,2095306600.0,-68806.0,-1070989440.0,1075.0,13369250.0,15470,4.18,7604032920,2733874349570
007340,DN오토모티브,-13451,-630595700,17733.0,827480475.0,-4282.0,-196623625.0,-50.0,-2606150.0,46000,1.88,5574235900,2691499790000
004800,효성,307,47493750,579.0,92222900.0,-935.0,-147574450.0,46.0,7375800.0,159000,-0.5,3396357850,2661724713000
004370,농심,-399,-166369000,772.0,335125750.0,-365.0,-165387750.0,-31.0,-13172000.0,430500,-1.6,10311473500,2618577381000
011170,롯데케미칼,-127721,-7790034400,104864.0,6439163900.0,26777.0,1592812300.0,-3800.0,-234664000.0,61000,6.46,17843094450,2609300559000
282330,BGF리테일,683,101969500,-9782.0,-1456478050.0,9170.0,1365189650.0,-65.0,-9776600.0,150600,0.47,7851084800,2602956243600
026960,동서,-5189,-136716250,-1692.0,-40279850.0,7161.0,184186050.0,-280.0,-7189950.0,25700,0.78,1619626800,2562290000000
336260,두산퓨얼셀,-292705,-11564316800,242006.0,9668310300.0,66337.0,2510500950.0,-8758.0,-345419450.0,39000,0.78,54609976250,2554255314000
383220,F&F,6376,419850050,-3638.0,-238350650.0,-2469.0,-163526200.0,-274.0,-18306400.0,66300,-2.07,3986259400,2539759072500
450080,에코프로머티,10322,354872600,8440.0,302078400.0,-8539.0,-300542300.0,-10383.0,-362021250.0,35200,0.28,9225197600,2492648224000
004990,롯데지주,-43640,-1082210200,26179.0,647806000.0,17666.0,439510800.0,238.0,5863750.0,24850,3.76,4807723075,2476644833600
489790,한화비전,-20007,-982667975,22647.0,1111034150.0,-963.0,-46619025.0,-1308.0,-63777400.0,48700,-0.41,4681338450,2458784593000
001720,신영증권,378,55770600,-303.0,-45096200.0,-63.0,-8850100.0,0.0,0.0,149500,-0.99,759210500,2457780000000
483650,달바글로벌,23137,4488259400,-40495.0,-7813325650.0,19144.0,3686666250.0,-594.0,-116616400.0,190500,-5.69,26565129050,2386186807500
005850,에스엘,-6138,-316673550,-15815.0,-799763600.0,21817.0,1109503550.0,136.0,6933600.0,50800,1.4,3617943200,2359584816000
000240,한국앤컴퍼니,-23581,-579201850,4154.0,103675975.0,19474.0,476658575.0,-47.0,-1132700.0,24400,0.83,1790008825,2316419856000
279570,케이뱅크,-66759,-375005685,-4668.0,-25705025.0,71415.0,400644070.0,0.0,0.0,5570,0.18,2569920045,2259721991070
204320,HL만도,-35618,-1698114350,-10065.0,-473099325.0,46287.0,2200244375.0,-356.0,-17275600.0,47650,0.63,14510666775,2237506768000
009970,영원무역홀딩스,-761,-131416700,-452.0,-74504600.0,1224.0,207809700.0,-11.0,-1888400.0,171400,1.78,1566926100,2220284233800
103140,풍산,-27160,-2125985300,-3238.0,-251441350.0,30448.0,2381384250.0,13.0,974700.0,78600,1.81,7418612950,2202708250800
005440,현대지에프홀딩스,-63378,-767144040,28236.0,341962095.0,5459.0,66483795.0,29688.0,358757780.0,12000,1.27,2997799870,2200766388000
030000,제일기획,289,-956710,-16155.0,-304865285.0,18375.0,353400255.0,-2509.0,-47578260.0,18940,0.32,4204323355,2178880801500
081660,미스토홀딩스,-1009,-43167450,25878.0,1077531075.0,-27590.0,-1147117375.0,2721.0,112753750.0,40900,-1.09,4064368550,2171456256000
018670,SK가스,-5305,-1266250250,6796.0,1613814250.0,-1465.0,-341341500.0,-25.0,-5984000.0,234000,1.74,3572905750,2169003096000
181710,NHN,26046,1738177950,-51913.0,-3434474000.0,24367.0,1598193050.0,1447.0,94578200.0,65900,-3.09,10196720850,2158431860100
007070,GS리테일,2079,54339300,-40838.0,-1036045350.0,39737.0,1006132050.0,-936.0,-23423750.0,25650,-1.16,4095788150,2144530194750
014680,한솔케미칼,1012,193498550,-16166.0,-3133810750.0,15144.0,2938445600.0,12.0,2317900.0,192500,-0.67,6600451350,2077851930000
073240,금호타이어,-317908,-2289927770,-37499.0,-269074485.0,361542.0,2604269925.0,-5796.0,-42084460.0,7120,-0.14,11998967935,2045293243440
069960,현대백화점,-42990,-4077282900,48028.0,4573842150.0,-61366.0,-5812587450.0,56368.0,5319797200.0,94600,2.05,16353470300,2040040675200
051600,한전KPS,-19020,-861259975,11907.0,541841975.0,8262.0,371624500.0,-679.0,-30769450.0,45300,2.14,4013667175,2038500000000
139480,이마트,-1975,-157380550,9170.0,685072350.0,-6905.0,-506445100.0,-294.0,-21540300.0,73800,1.23,6508625150,2036571442200
002790,아모레퍼시픽홀딩스,-3130,-86281425,182.0,7747300.0,2708.0,71925375.0,297.0,8093600.0,26350,-0.19,1594898450,2014673043000
112610,씨에스윈드,-18167,-840238075,19746.0,916171450.0,-1758.0,-84191800.0,-100.0,-4645125.0,45900,0.77,8368487675,1935667397700
457190,이수스페셜티케미컬,20658,1338824050,-12071.0,-766701650.0,-8889.0,-591419200.0,138.0,8861300.0,62800,-2.33,7316380200,1897745161600
462870,시프트업,21673,689287625,-6324.0,-201975975.0,-15360.0,-487642750.0,-53.0,-1702500.0,32000,-1.99,1693760675,1879740480000
020150,롯데에너지머티리얼즈,59939,2171831250,13858.0,503687575.0,-74143.0,-2687800175.0,108.0,3861125.0,35650,-2.06,8238277250,1866828755950
089860,롯데렌탈,-118,-7393950,4427.0,218332625.0,-4187.0,-205380925.0,-798.0,-39944950.0,50400,-0.2,8048386250,1829993155200
439260,대한조선,-23592,-1088740350,-5415.0,-251180050.0,28856.0,1333009025.0,3.0,108275.0,46600,4.72,2483101875,1774934818000
120110,코오롱인더,-49793,-2928576650,74839.0,4407633050.0,-25296.0,-1493929100.0,376.0,22119200.0,58200,3.37,14100150000,1742859062400
475150,SK이터닉스,7653,359427725,-11566.0,-574939450.0,4704.0,252172075.0,-436.0,-19076950.0,49700,-2.36,40936137200,1693130098800
071970,HD현대마린엔진,-14244,-727510100,-5857.0,-287737875.0,22292.0,1123944525.0,-2140.0,-106117900.0,49500,1.12,6237952350,1679114002500
000120,CJ대한통운,-15291,-1123090000,3117.0,229752300.0,12282.0,901088100.0,-116.0,-8330200.0,73500,2.08,2977409200,1676707284000
006040,동원산업,-326,-14735650,1458.0,56085700.0,86.0,5344100.0,-1218.0,-46694150.0,37850,0.13,1306269550,1670729999150
023590,다우기술,577,20913450,-65.0,-1984700.0,-815.0,-30601150.0,323.0,12445400.0,38350,-0.52,504457000,1660068415200
