종목코드,종목명,개인_순매수거래대금,기관_순매수거래대금,외국인_순매수거래대금,기타법인_순매수거래대금,종가,등락률,거래대금
002460,HS화성,1874670,15293380,-18257050,1089000,10890.0,0.0,106534440.0
487570,HS효성,-26580900,290200,17676200,8614500,48250.0,0.20999999344348907,139807700.0
298050,HS효성첨단소재,-170024000,485185400,-342061800,26900400,175300.0,0.6299999952316284,2204348000.0
015360,INVENI,21557210,-6217290,-42895160,27555240,14060.0,0.07000000029802322,232872640.0
294870,IPARK현대산업개발,-647868925,441843300,-509576825,715602450,23200.0,1.75,2442551475.0
175330,JB금융지주,-3245640500,8347122950,-5093598650,-7883800,31600.0,3.440000057220459,27412521150.0
234080,JW생명과학,2999570,-380680,-2664110,45220,11200.0,-1.6699999570846558,233267500.0
001060,JW중외제약,-314704050,8492625,308938825,-2727400,27150.0,-2.1600000858306885,2207897825.0
001067,JW중외제약2우B,0,0,0,0,48750.0,-0.10000000149011612,48750.0
001065,JW중외제약우,0,0,0,0,22650.0,0.0,1413450.0
096760,JW홀딩스,77188404,-310025,-76874244,-4135,4180.0,0.0,269397385.0
008970,KBI동양철관,601155331,213355,-593103737,-8264949,1140.0,8.260000228881836,12144927740.0
105560,KB금융,-40633928000,65953683750,-25684964750,365209000,177900.0,5.199999809265137,270506250500.0
415640,KB발해인프라,-317919070,-94977635,453865720,-40969015,10620.0,1.2400000095367432,1473266910.0
432320,KB스타리츠,-85330720,48331327,29471744,7527649,1469.0,1.1699999570846558,396448239.0
002380,KCC,-808917500,3100193750,-2289773750,-1502500,485000.0,1.149999976158142,13851574250.0
344820,KCC글라스,-5421150,63296450,-60181050,2305750,25150.0,0.800000011920929,205131900.0
009070,KCTC,5274110,-151115,-5402295,279300,4015.0,-0.11999999731779099,374398750.0
092220,KEC,232025810,27212390,-259238200,0,2540.0,-6.269999980926514,509111221.0
003620,KG모빌리티,130946422,3485395,-138105972,3674155,2655.0,2.119999885559082,2752717545.0
016380,KG스틸,-412466330,110687030,296404920,5374380,5590.0,2.759999990463257,1323838500.0
001390,KG케미칼,-130976077,784375,130919397,-727695,4455.0,0.7900000214576721,458654748.0
001940,KISCO홀딩스,-58004050,48145500,14384950,-4526400,27450.0,0.7300000190734863,130686250.0
025000,KPX케미칼,-15169550,-7035450,24314200,-2109200,54400.0,-0.550000011920929,153079950.0
092230,KPX홀딩스,-3821600,-13670700,17492300,0,98900.0,0.0,290488500.0
000040,KR모터스,9542561,-6574,-9535987,0,1401.0,-2.0299999713897705,67079360.0
044450,KSS해운,-142689515,66659285,73137360,2892870,10120.0,2.0199999809265137,505046115.0
030200,KT,693445450,-472388550,-143185300,-77871600,53800.0,0.0,9697275950.0
033780,KT&G,-3112259700,1713048200,1543356300,-144144800,174700.0,0.17000000178813934,31035766100.0
058850,KTcs,40373470,-221340,-40260750,108620,2170.0,-0.23000000417232513,139155775.0
058860,KTis,68697015,16217940,-83868875,-1046080,2585.0,0.1899999976158142,140557615.0
093050,LF,116435100,31943650,-138780700,-9598050,22050.0,-4.550000190734863,859770950.0
003550,LG,-3406494450,1644891600,-10458465950,12220068800,118300.0,-0.17000000178813934,37107909550.0
034220,LG디스플레이,2671555490,1266672120,-3949325520,11097910,9040.0,0.33000001311302185,35531881875.0
051900,LG생활건강,-510654250,-2916541750,3486313500,-59117500,291500.0,-1.850000023841858,19537720000.0
051905,LG생활건강우,208944350,122207800,-331575150,423000,105200.0,-0.9399999976158142,1256555550.0
064400,LG씨엔에스,3860796100,-753994350,-2811430900,-295370850,72500.0,-2.680000066757202,38490045750.0
373220,LG에너지솔루션,-25709215000,28241831750,3810226500,-6342843250,365500.0,5.179999828338623,154951735750.0
003555,LG우,214022100,21101600,-233659700,-1464000,70500.0,0.14000000059604645,847221800.0
032640,LG유플러스,829838025,825628805,-1670276230,14809400,14810.0,-0.5400000214576721,7427366825.0
011070,LG이노텍,10456919000,-17269948500,6652738000,160291500,556000.0,-1.940000057220459,87687822000.0
066570,LG전자,-12681614300,-2970812850,-2593179600,18245606750,199700.0,-0.4000000059604645,95454932850.0
066575,LG전자우,-1242534550,-23743300,1288627850,-22350000,73900.0,-0.5400000214576721,4994500750.0
037560,LG헬로비전,576208,-1513867,937659,0,1630.0,0.0,152555470.0
051910,LG화학,-18132063250,26831074500,-8366329500,-332681750,287000.0,6.690000057220459,86908245250.0
051915,LG화학우,-842624700,-23108700,865733400,0,130000.0,5.78000020980835,2195908000.0
079550,LIG디펜스앤에어로스페이스,-5727709500,1490490500,4463578000,-226359000,665000.0,1.5299999713897705,37515369500.0
006260,LS,1885893250,-3423997750,1531948250,6156250,292000.0,-1.5199999809265137,22079617750.0
010120,LS ELECTRIC,22938550700,-7822526450,-14831954850,-284069400,192100.0,-1.840000033378601,99666374500.0
000680,LS네트웍스,-29646600,523780,20346415,8776405,3040.0,1.5,190132450.0
229640,LS에코에너지,190436125,400865000,-590503975,-797150,43650.0,-1.4700000286102295,2518122900.0
108320,LX세미콘,993077725,-458818425,-538242850,3983550,35600.0,-2.3299999237060547,2644431300.0
001120,LX인터내셔널,-1421957725,2653530700,-1212139375,-19433600,40450.0,2.4100000858306885,5061070875.0
108670,LX하우시스,-421536500,980344200,-534306150,-24501550,35000.0,3.240000009536743,1359181400.0
108675,LX하우시스우,1107300,-3660,-1103640,0,19080.0,1.2200000286102295,44432540.0
383800,LX홀딩스,-103211795,-3494280,108713115,-2007040,8120.0,0.5,305702875.0
38380K,LX홀딩스1우,-348730,848740,-336770,-163240,7420.0,0.8199999928474426,4424800.0
009810,MDS스피어,11398,0,-11398,0,1908.0,-0.10000000149011612,3305251.0
023150,MH에탄올,10292910,-1716620,-8622540,46250,4120.0,0.8600000143051147,37491430.0
035420,NAVER,29730165250,-24785791500,-5523826250,579452500,207500.0,-0.7200000286102295,110514715500.0
036570,NC,1907606750,346748750,-2258653500,4298000,217000.0,-0.9100000262260437,12091411000.0
181710,NHN,1738177950,-3434474000,1601717850,94578200,65900.0,-3.0899999141693115,10196720850.0
400760,NH올원리츠,95293702,52247628,-163184460,15643130,2775.0,-2.119999885559082,619958177.0
005940,NH투자증권,221932850,-2854856275,2595020525,37902900,26300.0,0.9599999785423279,13524430875.0
005945,NH투자증권우,404789275,-2370450,54876225,-457295050,23200.0,0.0,1485588325.0
338100,NH프라임리츠,43711040,6326385,-48618785,-1418640,3850.0,-0.12999999523162842,89878625.0
034310,NICE,-58430250,20356490,37077010,996750,12420.0,-1.4299999475479126,379883530.0
030190,NICE평가정보,2219780,344169950,-345684530,-705200,16120.0,1.0700000524520874,1900478520.0
008260,NI스틸,93968878,428805,-100990438,6592755,3515.0,2.7799999713897705,1026890763.0
004250,NPC,15153355,-4688745,-10081800,-382810,3000.0,-0.33000001311302185,54836075.0
004255,NPC우,-929815,910949,18866,0,1885.0,0.05000000074505806,8539151.0
456040,OCI,-503310050,450512100,52803950,-6000,79800.0,1.7899999618530273,1902370950.0
010060,OCI홀딩스,-223139000,-24932520250,26435723500,-1280064250,227500.0,-5.599999904632568,109629844000.0
178920,PI첨단소재,-87264420,-33360790,126597790,-5972580,18870.0,-0.3199999928474426,512944050.0
001340,PKC,82935660,-1455090,-83963070,2482500,5000.0,0.20000000298023224,408897475.0
005490,POSCO홀딩스,-28040079500,19572768750,8257329000,209981750,342000.0,3.640000104904175,110085047000.0
010950,S-Oil,-614536700,3568559950,-2783924400,-170098850,147900.0,-1.9900000095367432,57763706950.0
010955,S-Oil우,30708400,2019200,-73005900,40278300,68800.0,-1.4299999475479126,715042950.0
034120,SBS,4240290,-4240290,0,0,12110.0,-0.5699999928474426,19834210.0
003080,SB성보,-7520655,4625360,2895295,0,2225.0,-0.44999998807907104,41862145.0
005090,SGC에너지,852781450,261425600,-1283046150,168839100,53400.0,-1.840000033378601,5049212450.0
001380,SG글로벌,15686756,-31248,-15655508,0,1302.0,-0.9100000262260437,28773086.0
004060,SG세계물산,31143605,132385,-31840265,564275,2280.0,0.0,107638582.0
001770,SHD,-56948410,0,-16090050,73038460,15100.0,2.369999885559082,403666480.0
002360,SH에너지화학,-3228594,-631336,3859930,0,1618.0,0.3700000047683716,24806707.0
009160,SIMPAC,32057500,-6218760,-25838740,0,5110.0,0.20000000298023224,343136000.0
033530,SJG세종,132343400,-8095895,-95086035,-29161470,6890.0,0.8799999952316284,434630435.0
123700,SJM,4914530,-569660,-4344870,0,3375.0,-0.7400000095367432,15108400.0
025530,SJM홀딩스,-2288200,21480,2288235,-21515,3620.0,-0.550000011920929,47998905.0
034730,SK,-2201237000,-4855674000,7048500000,8411000,545000.0,0.0,58046547500.0
011790,SKC,-470208150,335057600,118740150,16410400,83900.0,0.36000001430511475,5693617150.0
018670,SK가스,-1266250250,1613814250,-341580000,-5984000,234000.0,1.7400000095367432,3572905750.0
001740,SK네트웍스,-592670835,-89894710,676502335,6063210,6390.0,2.4000000953674316,6935021060.0
006120,SK디스커버리,111810100,49947700,-206105400,44347600,53900.0,-1.8200000524520874,920505000.0
006125,SK디스커버리우,-84867850,0,-1533950,86401800,41500.0,0.0,106242400.0
210980,SK디앤디,-59647305,23198683,39554402,-3105780,4120.0,-2.369999885559082,8545908523.0
395400,SK리츠,102028350,348618840,-450009490,-637700,5350.0,-2.009999990463257,1939007860.0
302440,SK바이오사이언스,-370948600,-392764100,777055700,-13343000,37750.0,0.800000011920929,3090134700.0
326030,SK바이오팜,441874100,-2049496800,1513843300,93779400,86400.0,0.11999999731779099,10768942650.0
402340,SK스퀘어,-9291506000,-14089977500,20762204500,2619279000,981000.0,-0.10000000149011612,395569483500.0
361610,SK아이이테크놀로지,-1830645085,578717980,1248810985,3116120,15790.0,-0.3799999952316284,7186768815.0
100090,SK오션플랜트,-2841000215,978705875,1940368650,-78074310,12900.0,7.5,107269185065.0
03473K,SK우,170288000,-188062000,17774000,0,395000.0,-0.75,552564500.0
096770,SK이노베이션,-17993696400,11303706200,6753343250,-63353050,130800.0,-0.5299999713897705,133513825000.0
096775,SK이노베이션우,-227363300,313765100,-86535350,133550,68300.0,2.549999952316284,673747400.0
475150,SK이터닉스,359427725,-574939450,234588675,-19076950,49700.0,-2.359999895095825,40936137200.0
001510,SK증권,-1387154083,-11895135,1384709378,14339840,2400.0,-1.2300000190734863,7468369466.0
001515,SK증권우,2150000,0,0,-2150000,4200.0,-2.3299999237060547,20449580.0
285130,SK케미칼,-2684440050,3510675250,-575798050,-250437150,54900.0,5.170000076293945,9092768500.0
